# Merged IRAC+MIPS GOODS-N catalog
# M. Dickinson, R. Chary, + the GOODS team
#
# ra, dec    = RA,Dec from IRAC catalog (d0.35)
# id         = IRAC ID (d0.35)
# eflagsch?  = External bit flag in IRAC catalog for channel ?=1,2,3,4.  Bit values: [0: >50% exptime; 1: <50% exptime; 2: <20% exptime; 16: muxbleed; 64: no data]
# fch?T      = Aperture corrected "total" flux density (microJy) for channel ?; -99 if no data. 
#                 N.B.: The aperture correction assumes compact/point source; this will underestimate flux for substantially extended galaxies.
# dfch?T     = Formal flux error for ch? ; -99 if no data.  N.B.: this includes background shot noise *only* and no term for crowding/confusion.  Use carefully!
# idmips     = ID from MIPS catalog (v0.91 for CDFS; v1.0 for HDFN)  (-1 if no counterpart, CDFS catalog only)
# f24        = 24um flux density in microJy (-1 if no counterpart, CDFS catalog only).  N.B.: Flux is non-negative but may be 0.0
# df24       = 24um flux density uncertainty in microJy (-1 if no counterpart, CDFS catalog only)
# 
#      ra         dec         id  eflagsch1 fch1T     dfch1T  eflagsch2 fch2T     dfch2T  eflagsch3 fch3T     dfch3T  eflagsch4 fch4T     dfch4T  idmips      f24    df24
#
  53.2255227 -27.7865494    7949     0      0.728      0.047     0      0.541      0.086     1     -1.129      0.539     1     -1.321      0.620    6571    12.20    7.27
  53.0033364 -27.7867347    7950     3    -99.000    -99.000    67    -99.000    -99.000     3    -99.000    -99.000     3    -99.000    -99.000    6576    51.50   17.10
  53.0235016 -27.7870003    7951     0      0.549      0.048     1      0.373      0.091     0     -1.654      0.542     0     -1.165      0.627    6689    10.60    6.98
  53.0390834 -27.7867148    7952     0      0.070      0.035     0     -0.044      0.066     0     -0.333      0.389     0     -0.066      0.470      -1    -1.00   -1.00
  53.0596524 -27.7869737    7953     0     42.444      0.044     0     29.816      0.061     0     29.935      0.354     0     24.335      0.429    6579    97.40    4.16
  53.0658921 -27.7871005    7954     0     87.881      0.053     0     52.769      0.061     0     45.696      0.351     0     26.369      0.418    6485    18.90    5.10
  53.0904375 -27.7870061    7955     0      0.356      0.030     0      0.082      0.053     0      0.158      0.327     0     -0.116      0.387    6609    12.20    5.37
  53.1774204 -27.7872201    7956     0      1.706      0.028     0      1.482      0.048     0      1.089      0.306     0      1.259      0.349   17285     4.30    4.57
  53.1846037 -27.7872694    7957     0      0.574      0.028     0      0.448      0.048     0      0.615      0.306     0     -0.076      0.349   19208     4.17    4.43
  53.1993756 -27.7869438    7958     0      0.860      0.028     0      0.597      0.049     0      0.097      0.311     0     -0.307      0.354      -1    -1.00   -1.00
  53.0957260 -27.7869117    7959     0      0.139      0.029     0     -0.026      0.052     0     -0.675      0.321     0     -0.309      0.381    6469    12.60    9.78
  53.1066065 -27.7873068    7960     0     11.228      0.032     0     12.070      0.051     0     12.972      0.309     0      8.816      0.367   21425     1.60    4.63
  53.1470627 -27.7871113    7961     0      1.607      0.028     0      1.462      0.048     0      1.413      0.305     0      0.268      0.350    6615    14.60    5.45
  53.1737515 -27.7870360    7962     0      1.851      0.028     0      1.388      0.048     0      1.220      0.306     0      0.927      0.349    6425     6.12    5.43
  53.1831528 -27.7873666    7963     0      2.104      0.028     0      1.896      0.048     0      2.121      0.306     0      0.867      0.349   19213     1.79    4.13
  53.1920511 -27.7872016    7964     0      8.959      0.031     0      6.842      0.049     0      4.956      0.307     0      4.680      0.349   21138    27.90    3.19
  53.1949140 -27.7870799    7965     0      1.101      0.028     0      0.990      0.048     0      0.333      0.309     0     -0.012      0.350   21139     7.18    4.41
  53.1956441 -27.7877966    7966     0      2.599      0.029     0      2.059      0.048     0      2.046      0.310     0      1.521      0.349   21136    22.90    3.81
  53.2103956 -27.7869082    7967     0      0.319      0.031     0      0.105      0.054     0     -0.270      0.342     0     -0.007      0.393   19629    27.20   10.50
  53.2114677 -27.7869956    7968     0      0.135      0.031     0      0.002      0.054     0      0.333      0.347     0     -0.016      0.397   19628    16.50   10.20
  53.2276867 -27.7871211    7969     1      1.018      0.053     1      0.920      0.099     1      1.725      0.603     1      0.822      0.708    6566    16.20    7.29
  53.2384332 -27.7868772    7970     3    -99.000    -99.000     3    -99.000    -99.000     3    -99.000    -99.000     3     -1.667      1.500   15313    20.90   11.70
  53.0430489 -27.7872842    7971     0      0.796      0.034     0      0.789      0.063     0      0.500      0.373     0      0.275      0.456   20264     4.89    5.32
  53.0740089 -27.7874321    7972     0     49.521      0.045     0     30.148      0.057     0     27.096      0.339     0     18.787      0.403    6585    23.80    4.32
  53.1010992 -27.7872743    7973     0      0.836      0.029     0      0.546      0.052     0      0.289      0.315     0      0.200      0.376      -1    -1.00   -1.00
  53.1002687 -27.7875465    7974     0      0.928      0.029     0      0.841      0.051     0      0.812      0.315     0      0.495      0.375    6505     3.38    7.44
  53.1542505 -27.7870932    7975     0      0.266      0.028     0      0.223      0.048     0     -0.314      0.304     0      0.183      0.351    6634     8.89    6.83
  53.1540035 -27.7877112    7976     0      0.396      0.028     0      0.314      0.048     0     -0.187      0.304     0     -0.475      0.350    6768     0.50    6.33
  53.1616533 -27.7874319    7977     0     11.493      0.032     0     12.278      0.049     0     11.441      0.307     0      8.833      0.350    6678   131.00    4.26
  53.1640806 -27.7873140    7978     0      2.104      0.028     0      1.524      0.048     0      1.638      0.305     0      1.118      0.349   15967     2.49    3.33
  53.1661648 -27.7875296    7979     0     35.599      0.039     0     27.803      0.049     0     20.132      0.309     0     22.368      0.351   15964   175.00    3.60
  53.1793521 -27.7871151    7980     0      0.267      0.028     0      0.164      0.048     0      0.089      0.306     0      0.064      0.349   17287     2.70    4.74
  53.0099115 -27.7872666    7981     3      0.506      0.106     3      0.490      0.197     3     -0.695      1.366     3     -0.633      1.233   18608     4.70    9.21
  53.0345582 -27.7882680    7982     0      2.259      0.037     0      1.712      0.069     0      2.989      0.405     0      2.544      0.488    6625    16.30    8.34
  53.0330042 -27.7875081    7983     0      3.334      0.039     0      2.369      0.073     0      1.438      0.427     0     -0.005      0.506    6626    23.70    8.41
  53.0336186 -27.7880205    7984     0      3.438      0.037     0      2.402      0.069     0      2.877      0.404     0      2.119      0.482    6527     8.48    8.95
  53.0860478 -27.7880348    7985     0     32.081      0.039     0     22.148      0.055     0     24.470      0.331     0     17.577      0.387    6604   139.00    4.79
  53.0992094 -27.7873585    7986     0      1.559      0.029     0      1.278      0.052     0      1.928      0.319     0      0.538      0.375      -1    -1.00   -1.00
  53.1037511 -27.7874954    7987     0      5.526      0.030     0      4.777      0.051     0      3.747      0.312     0      2.667      0.370    6502     3.72    4.90
  53.2047419 -27.7874230    7988    16      0.260      0.030     0      0.175      0.050     0      0.326      0.320     0     -0.227      0.366    6592    10.50    6.43
  53.2065797 -27.7874827    7989    16      6.919      0.031     0      8.173      0.051     0      7.543      0.327     0      7.228      0.371    6595   109.00    4.05
  53.2138134 -27.7875065    7990     0      1.663      0.033     0      1.299      0.056     0      1.194      0.362     0      0.757      0.413   17254     6.47    5.55
  53.2301206 -27.7873631    7991     1      0.308      0.063     3      0.172      0.119     1      1.534      0.736     1     -0.194      0.790    6584    23.20   10.30
  53.0196803 -27.7877852    7992     1      4.155      0.055     1      2.657      0.105     1      1.635      0.634     1      0.846      0.731   15267     0.23    5.76
  53.0271308 -27.7874155    7993     0      0.183      0.043     0     -0.006      0.081     0     -0.089      0.491     0     -0.844      0.559   18372    14.70    6.57
  53.0374879 -27.7874303    7994     0      0.009      0.036     0     -0.259      0.067     0     -0.650      0.393     0     -1.007      0.475      -1    -1.00   -1.00
  53.0393662 -27.7876996    7995     0      0.267      0.035     0      0.277      0.065     0      0.205      0.382     0     -0.539      0.463      -1    -1.00   -1.00
  53.0550946 -27.7876463    7996     0      1.109      0.032     0      0.685      0.060     0      0.552      0.354     0      0.251      0.432    6598    10.00    5.87
  53.0877135 -27.7875125    7997     0      0.555      0.030     0      0.403      0.053     0     -0.499      0.327     0     -0.107      0.387      -1    -1.00   -1.00
  53.0937494 -27.7876529    7998     0      1.292      0.029     0      1.333      0.052     0      1.398      0.322     0      0.662      0.381      -1    -1.00   -1.00
  53.1157190 -27.7876189    7999     0      0.963      0.027     0      0.775      0.049     0      0.605      0.298     0     -0.111      0.351      -1    -1.00   -1.00
  53.1480120 -27.7876696    8000     0      2.192      0.028     0      2.242      0.048     0      1.856      0.305     0      0.883      0.350    6618     2.92    4.34
  53.2152403 -27.7876592    8001     0      3.348      0.034     0      4.013      0.058     0      5.160      0.373     0      4.750      0.426   17250    22.10    5.32
  53.2344575 -27.7878720    8002     3     35.995      0.116     3     25.406      0.183     3     21.976      1.305     3     11.323      1.079    6621    22.80    9.25
  53.0352257 -27.7876011    8003     0      0.558      0.036     0      0.363      0.069     0      1.301      0.406     0      1.151      0.489    6526    11.70    7.41
  53.0635033 -27.7877802    8004     0      0.851      0.032     0      0.447      0.057     0     -0.358      0.342     0     -0.617      0.417      -1    -1.00   -1.00
  53.0807263 -27.7878342    8005     0      9.967      0.034     0      7.427      0.054     0      4.768      0.329     0      2.397      0.393    6412     5.58    5.36
  53.0958537 -27.7876052    8006     0      0.072      0.029     0     -0.069      0.052     0     -0.272      0.320     0     -0.090      0.379   19827     0.80    8.00
  53.1054592 -27.7876770    8007     0      1.274      0.028     0      1.327      0.051     0      0.668      0.309     0      1.040      0.368    6512     5.98    5.15
  53.1121358 -27.7878351    8008     0      0.314      0.027     0      0.277      0.049     0      0.313      0.302     0     -0.226      0.357    6630     4.61    6.29
  53.1131412 -27.7878133    8009     0      0.417      0.027     0      0.373      0.049     0     -0.047      0.300     0      0.131      0.354    6491    10.40    6.69
  53.1208784 -27.7877852    8010     0      0.797      0.027     0      0.554      0.047     0      0.950      0.297     0      0.329      0.343      -1    -1.00   -1.00
  53.2110064 -27.7876536    8011     0      0.304      0.031     0      0.004      0.054     0     -0.027      0.344     0      0.011      0.394      -1    -1.00   -1.00
  53.2209524 -27.7878501    8012     0     37.312      0.048     0     24.375      0.070     0     16.230      0.434     0      9.635      0.505    6631    15.10    8.73
  53.2243189 -27.7877895    8013     0      3.549      0.044     0      2.480      0.079     0      0.807      0.495     0     -0.441      0.574    6567     9.93    7.56
  53.0319351 -27.7878762    8014     0      0.811      0.039     0      0.530      0.073     0     -0.941      0.434     0     -1.317      0.508      -1    -1.00   -1.00
  53.0412380 -27.7878765    8015     0      0.304      0.034     0      0.284      0.063     0     -0.190      0.378     0     -0.162      0.458   20266     4.87    6.92
  53.0581638 -27.7878289    8016     0      1.309      0.032     0      0.682      0.058     0      0.273      0.349     0      0.536      0.426      -1    -1.00   -1.00
  53.1522780 -27.7879345    8017     0      0.370      0.028     0      0.174      0.048     0     -0.090      0.306     0     -1.162      0.350    6635    12.60    6.63
  53.1725130 -27.7881278    8018     0     62.417      0.045     0     38.947      0.050     0     32.621      0.311     0     17.510      0.350    6637     9.91    5.03
  53.1740533 -27.7881113    8019     0      5.911      0.030     0      4.539      0.048     0      4.597      0.306     0      2.806      0.348    6641    12.60    5.78
