#       id       zspec       zbest       ubest       chi2_min     S_chi2_min     R_chi2_min
#
     14566    -1.00000     1.93248      35.000       4.152356      0.3865051       3.765851
     14571    -1.00000     0.63060      12.100    0.008803767    0.003120533    0.005683234
     14572     1.27700     1.27700      12.100       2.094028      0.3256595       1.768369
     14575     0.47450     0.47450       9.700       1.813795     0.01936638       1.794429
     14581    -1.00000     1.67000      12.100        10.9029       0.468394        10.4345
     14582     1.14200     1.14200      14.500       0.672045      0.6207795     0.05126555
     14583    -1.00000     2.10247      25.000      0.5687049      0.0334795      0.5352254
     14588     0.30000     0.30000       6.100     0.00549659    0.005022456   0.0004741342
     14589     0.69440     0.69440       4.900       6.474301      0.5288044       5.945496
     14599     1.48900     1.48900     101.000       12.93758       0.120781        12.8168
     14605     0.63800     0.63800       4.900       1.350463       0.180951       1.169512
     14610     0.97840     0.97840       6.100       1.644256      0.2889819       1.355274
     14614     1.14000     1.14000       6.100      0.5454279      0.4814479     0.06397998
     14618     0.27570     0.27570       2.200       2.097789     0.02168064       2.076108
     14620    -1.00000     2.21057      14.500        10.0448      0.2232473       9.821548
     14622    -1.00000     1.19460       6.100     0.02510152    0.006724178     0.01837734
     14630    -1.00000     2.48400     101.000      0.3750387      0.3749593   7.941607e-05
     14632     0.42250     0.42250     101.000       6.778423   0.0003528207        6.77807
     14637     1.21900     1.21900       9.700      0.1406523    0.008960239      0.1316921
     14639    -1.00000     2.04110      25.000       2.650366       1.401545       1.248821
     14646    -1.00000     1.68047      30.000       4.585992       2.288279       2.297713
     14649     0.85490     0.85490      14.500      0.8256565      0.1593252      0.6663314
     14650    -1.00000     1.75770      25.000      0.6625071     0.04868842      0.6138187
     14652    -1.00000     1.68140      25.000       2.995921              0       2.995921
     14657     1.01700     1.01700       9.700      0.9809165      0.3981967      0.5827198
     14658     0.76200     0.76200       6.100       9.130778      0.2985457       8.832232
     14670     0.87360     0.87360     101.000         8.5129      0.3262201        8.18668
     14672     1.52600     1.52600      18.000     0.04789698     0.04789698    4.22834e-10
     14673     0.93600     0.93600     101.000     0.03481411     0.02579802    0.009016088
     14690    -1.00000     1.84780      25.000       2.121176      0.9367534       1.184423
     14694    -1.00000     2.07664      25.000      0.1643413      0.1387642     0.02557709
     14715    -1.00000     0.78720     101.000      0.3739021      0.1026697      0.2712324
     14730     0.93670     0.93670      14.500       4.100646      0.6420179       3.458628
     14732     1.22600     1.22600       9.700    0.003544951    0.001044424    0.002500528
     14735    -1.00000     1.35097       9.700       2.972475      0.5796868       2.392788
     14736    -1.00000     2.11174      35.000      0.9222727      0.6141166      0.3081561
     14743     0.41090     0.41090       6.100   0.0008845323   0.0001773784   0.0007071539
     14750     0.85120     0.85120       6.100       4.985586      0.7269095       4.258677
     14751    -1.00000     0.86520       6.100       4.204772      0.1712978       4.033475
     14752     1.10900     1.10900      18.000      0.8075739      0.8035024    0.004071514
     14757     1.00600     1.00600       6.100       3.043773       1.115168       1.928606
     14769     0.84280     0.84280       6.100       1.018634       0.557025      0.4616091
     14772    -1.00000     1.94066      35.000       2.335459      0.0654038       2.270055
     14773     0.93590     0.93590       6.100      0.6660671      0.3897411      0.2763261
     14778     2.27500     2.27500      18.000       3.060016      0.3858901       2.674125
     14794     1.00600     1.00600       6.100      0.5979759      0.2811466      0.3168293
     14796     0.93990     0.93990      14.500      0.2929015      0.2753686     0.01753293
     14802    -1.00000     1.61737       9.700        5.17094      0.2241239       4.946816
     14803     0.63740     0.63740      12.100        2.91837      0.1207629       2.797607
     14806    -1.00000     1.35466      12.100     0.01148919    0.007382812    0.004106373
     14823     0.77780     0.77780      14.500      0.5780542      0.1660214      0.4120328
     14824     0.11330     0.11330       2.200      0.8329443   1.506028e-18      0.8329443
     14832    -1.00000     1.44160       9.700       14.10301     0.01524397       14.08776
     14833     2.97500     2.97500      50.000       12.51321      0.9777344       11.53548
     14834     0.20200     0.20200       2.200        0.13634    0.001267116      0.1350728
     14836     0.20190     0.20190       6.100       4.249334      0.7386347       3.510699
     14853    -1.00000     1.17952       6.100       1.275644      0.4186212      0.8570224
     14854     1.01100     1.01100      12.100       7.712748      0.8901683       6.822579
     14857     1.22300     1.22300       9.700       16.00805      0.1457398       15.86231
     14858    -1.00000     1.18321       6.100       1.485525      0.1352262       1.350299
     14859    -1.00000     1.01290      18.000       4.390253      0.2129868       4.177266
     14867     1.40000     1.40000      25.000       1.106331      0.1644035      0.9419278
     14875     0.82010     0.82010      14.500       2.390907      0.5609798       1.829927
     14890     2.48700     2.48700      18.000       1.850238      0.2066834       1.643555
     14896    -1.00000     0.51060       3.300       1.172192     0.04172789       1.130464
     14903    -1.00000     2.88040     101.000       13.09723       2.050985       11.04625
     14904     0.82060     0.82060      12.100        3.08099      0.3863985       2.694591
     14905     2.16100     2.16100     101.000       3.089265       0.496676       2.592589
     14906     0.96900     0.96900      14.500      0.3565297      0.2163109      0.1402188
     14910    -1.00000     2.04237      25.000   1.235645e-10              0   1.235645e-10
     14914    -1.00000     4.97870      50.000        0.15721     0.01787699       0.139333
     14915     0.84670     0.84670       6.100       8.372254       1.552811       6.819443
     14919    -1.00000     2.16635      25.000        3.22097    0.004121935       3.216848
     14920     0.94810     0.94810      14.500         2.4172      0.2102797        2.20692
     14926    -1.00000     3.20740     101.000         9.5718     0.08835225       9.483448
     14930     1.01400     1.01400      18.000      0.2477096       0.247163   0.0005466153
     14938    -1.00000     1.91368      35.000       2.282552      0.6761117        1.60644
     14962    -1.00000     3.83812      30.000       9.599056     0.01463558        9.58442
     14980    -1.00000     1.88850      12.100       10.39264       1.873443       8.519198
     14981     1.01200     1.01200       6.100       2.479023      0.7879815       1.691041
     14982     0.97000     0.97000       6.100       6.406482      0.6634608       5.743021
     14986     2.08800     2.08800      18.000       3.113113       2.180826      0.9322874
     14994    -1.00000     0.96560       6.100       24.46176       5.292795       19.16896
     15008     0.78400     0.78400      14.500       0.161521      0.1105825     0.05093848
     15010     0.56900     0.56900       9.700       1.534993       1.483764     0.05122898
     15027     1.37100     1.37100       9.700       1.778305       1.778305   3.709449e-09
     15028     1.00000     1.00000      18.000      0.7471761      0.4410358      0.3061403
     15033    -1.00000     2.36000      30.000       2.063243      0.1848214       1.878421
     15035     1.53000     1.53000       9.700       4.759798    0.007038541        4.75276
     15053     0.88890     0.88890      12.100       6.292733    0.004177659       6.288555
     15058    -1.00000     1.86670      25.000       2.437546      0.2968945       2.140651
     15060    -1.00000     1.16560       6.100       4.106013      0.1725608       3.933452
     15061     0.21400     0.21400       2.200       14.32215       12.03914       2.283007
     15063     0.67900     0.67900      12.100       7.655877      0.7790483       6.876829
     15069    -1.00000     0.32120       4.900      0.9882907       0.408652      0.5796387
     15071    -1.00000     1.31140       9.700       1.687335     0.01474828       1.672586
     15072     0.63730     0.63730      12.100      0.1024278       0.010268     0.09215978
     15074     2.08100     2.08100      35.000       3.147429     0.06278664       3.084642
     15078    -1.00000     3.81626      30.000       10.34195   0.0007112279       10.34124
     15079     0.97820     0.97820      14.500      0.2062087       0.194738     0.01147069
     15084     0.64200     0.64200       9.700       9.423069      0.1791508       9.243918
     15093    -1.00000     1.99750      35.000       2.634321      0.4022369       2.232084
     15095    -1.00000     0.87270       6.100       1.004652      0.2396373      0.7650151
     15097     0.97250     0.97250       6.100       8.875832       1.396092        7.47974
     15112    -1.00000     0.31940       2.200       1.831981      0.3891061       1.442875
     15121     2.24600     2.24600      25.000      0.1859153      0.1859153   2.231131e-10
     15128     0.47450     0.47450     101.000       9.047463     0.04546748       9.001996
     15139     3.08200     3.08200      25.000       1.200563     0.01430646       1.186257
     15143     1.26100     1.26100      12.100       8.416037     0.03937984       8.376657
     15146    -1.00000     2.04850      25.000       17.12613        2.35921       14.76692
     15151    -1.00000     0.90160       6.100       11.04356       2.601746       8.441809
     15153     0.63370     0.63370       4.900      0.3008152      0.1542177      0.1465975
     15165     1.01600     1.01600       6.100       3.908643      0.3911728        3.51747
     15170     0.69600     0.69600       4.900       1.320954      0.1769578       1.143996
     15174     0.40990     0.40990       9.700     0.02181127   0.0003956267     0.02141564
     15179    -1.00000     2.27376      40.000       1.691156      0.4270421       1.264114
     15187     0.55010     0.55010       9.700       3.510985      0.2357406       3.275244
     15195    -1.00000     2.02351      35.000       4.883993       4.607239      0.2767539
     15204     0.56190     0.56190     101.000      0.8282458    0.004817262      0.8234285
     15205     1.89300     1.89300     101.000       6.961922       1.647737       5.314185
     15208    -1.00000     2.61522      25.000      0.2811007     0.01074036      0.2703603
     15213    -1.00000     3.50712      50.000    0.001500971    0.001256193   0.0002447781
     15216     2.30700     2.30700      25.000       1.015301      0.3887394       0.626562
     15218     0.93460     0.93460       9.700      0.3514906      0.3380957     0.01339495
     15220     0.41020     0.41020       3.300       0.247671    0.002354001       0.245317
     15224    -1.00000     2.14262      35.000      0.4865013      0.3886329     0.09786849
     15229    -1.00000     1.44416       9.700    0.005181939    0.003992051    0.001189888
     15232     0.85790     0.85790     101.000      0.3504353      0.3504342    1.14431e-06
     15237    -1.00000     1.18321       6.100       9.555987     0.03143695        9.52455
     15242    -1.00000     0.40100       3.300       1.907206   9.675634e-19       1.907206
     15244     0.48300     0.48300       3.300    0.002629943    0.002620217   9.725792e-06
     15259    -1.00000     1.29110      12.100    0.001402221   0.0003463738    0.001055847
     15262    -1.00000     2.22089      25.000       3.674034      0.3635973       3.310437
     15264     0.74690     0.74690       6.100      0.5992525      0.5983608   0.0008917002
     15267     0.76140     0.76140      12.100        1.79093      0.2184781       1.572451
     15284     0.97120     0.97120       6.100       2.328488      0.4045985        1.92389
     15285     4.13400     4.13400     101.000       8.213046    0.001826003        8.21122
     15286    -1.00000     1.67876      18.000       8.038279       1.224112       6.814168
     15289     3.07500     3.07500     101.000       1.933897       1.645687      0.2882102
     15306     0.41100     0.41100       4.900     0.06688737     0.01903129     0.04785608
     15316     0.93650     0.93650      14.500      0.3991217      0.3979093    0.001212374
     15326     0.63930     0.63930       4.900       11.03755       0.152025       10.88553
     15334    -1.00000     0.26470       6.100       7.542899     0.07165599       7.471243
     15342    -1.00000     1.86688      12.100       1.655458      0.2797581         1.3757
     15344     0.70700     0.70700       6.100       6.471867       1.147545       5.324322
     15346     2.50500     2.50500      18.000       2.419863     0.05920307        2.36066
     15354     0.47430     0.47430       3.300       4.382231    0.004500249        4.37773
     15355    -1.00000     1.34560       9.700       5.114762     0.01737425       5.097388
     15359    -1.00000     1.67520      18.000       11.07353       5.608904       5.464627
     15360    -1.00000     3.52166      30.000       3.423293     0.01265216       3.410641
     15370    -1.00000     0.99290       6.100         4.2917      0.6091519       3.682548
     15379     0.45410     0.45410       3.300       7.688424      0.0212277       7.667197
     15381     0.93700     0.93700       6.100      0.8622416      0.4735094      0.3887322
     15407     0.97260     0.97260      14.500       5.639879      0.2511021       5.388777
     15408     0.86000     0.86000       6.100        5.67092      0.4146122       5.256308
     15414    -1.00000     1.16190       9.700      0.1640322      0.1524263     0.01160598
     15425    -1.00000     5.65990      50.000       1.357504      0.2884117       1.069092
     15435    -1.00000     3.41450     101.000       106.1979     0.07765677       106.1203
     15444     0.34430     0.34430       3.300   3.791431e-21   1.340601e-21    2.45083e-21
     15446     0.55800     0.55800       4.900       3.858111       0.318596       3.539515
     15452    -1.00000     2.32450      30.000     0.07312155     0.06906116    0.004060397
     15456    -1.00000     1.98660      30.000       4.088239     0.04298174       4.045258
     15462    -1.00000     0.88890       6.100       19.96004       2.481157       17.47888
     15473    -1.00000     0.87450       6.100       2.297693      0.1702756       2.127417
     15475    -1.00000     1.67000      18.000        5.75027       3.543909        2.20636
     15477     2.05100     2.05100      25.000       11.14232        0.11752        11.0248
     15481     0.85100     0.85100       6.100       5.058554       4.969284     0.08927012
     15482    -1.00000     1.85580      25.000       6.539712      0.1352019        6.40451
     15484    -1.00000     1.38200       9.700     0.04535235              0     0.04535235
     15516     0.63900     0.63900       4.900       1.292261       1.229182     0.06307925
     15520     1.01500     1.01500       6.100        3.66925      0.6472145       3.022036
     15524    -1.00000     1.54800       9.700   0.0001160237   0.0001160237   3.563772e-19
     15525     0.40950     0.40950     101.000        0.69545   2.758544e-19        0.69545
     15528     0.84480     0.84480      12.100      0.7086744      0.7086743   1.217041e-08
     15552    -1.00000     0.93270       6.100       3.258436      0.4691819       2.789254
     15563     2.27600     2.27600     101.000       4.211678      0.2116778              4
     15571    -1.00000     1.16920       6.100       4.252338     0.07161887       4.180719
     15575     0.50900     0.50900       4.900     0.04952322     0.01157845     0.03794476
     15578    -1.00000     1.67104      14.500       7.349599       4.283612       3.065988
     15587     1.02700     1.02700      12.100      0.2874589      0.2468113     0.04064765
     15588    -1.00000     2.43879      25.000       3.866692    0.009107363       3.857584
     15598    -1.00000     0.69060       9.700       1.723887     0.03919891       1.684689
     15599     0.33710     0.33710       4.900   0.0002443971   0.0002431008   1.296294e-06
     15600    -1.00000     2.48105      30.000       1.004705      0.1044683      0.9002363
     15617    -1.00000     0.59430       4.900       9.442991      0.2596755       9.183316
     15625     0.74800     0.74800       4.900       6.001961      0.4927412        5.50922
     15629    -1.00000     1.94840      18.000       1.507448      0.1006137       1.406835
     15630     0.41110     0.41110       9.700    0.009937866   0.0008351537    0.009102712
     15634     0.85900     0.85900      12.100      0.2014198    0.008363875      0.1930559
     15635    -1.00000     2.33782      30.000       3.387597       1.635777       1.751821
     15637    -1.00000     1.69610      12.100       10.53109     0.01655534       10.51454
     15639    -1.00000     1.15640      12.100       3.971592       1.166327       2.805264
     15640     0.93640     0.93640      12.100       3.039193       0.718649       2.320544
     15645     1.01600     1.01600      12.100      0.2066101      0.1632446     0.04336552
     15647     0.63460     0.63460       4.900       1.027324     0.04285899       0.984465
     15654     0.41100     0.41100       3.300       1.822669       1.822297   0.0003720258
     15658     0.56900     0.56900       4.900       2.071713     0.06508009       2.006633
     15677    -1.00000     7.80100      50.000     0.01606641              0     0.01606641
     15678    -1.00000     0.51230       3.300    0.000210981   3.228746e-18    0.000210981
     15681     2.21500     2.21500      14.500      0.1547085      0.1525888    0.002119728
     15685     0.23030     0.23030       6.100       3.453397      0.1962251       3.257172
     15687     1.14100     1.14100       9.700       2.339814      0.4245914       1.915223
     15700     0.83800     0.83800     101.000        15.6042     0.06609962        15.5381
     15703     0.93620     0.93620     101.000      0.7581973     0.01763374      0.7405636
     15707     0.74800     0.74800       4.900       4.524978      0.4195505       4.105428
     15715     0.63710     0.63710       9.700       4.048329      0.3425551       3.705774
     15718    -1.00000     2.62135     101.000       6.597536       4.810674       1.786862
     15729    -1.00000     6.80100     101.000      0.9234975              0      0.9234975
     15737     0.84140     0.84140       9.700       11.94076      0.4657933       11.47497
     15743    -1.00000     2.12333      18.000       6.050759      0.9520965       5.098663
     15745    -1.00000     2.48153     101.000       3.384527       1.707073       1.677454
     15746    -1.00000     0.87090       6.100       2.568338      0.1080026       2.460336
     15747     0.75000     0.75000       6.100      0.6816193      0.6789941    0.002625268
     15757     0.41100     0.41100       4.900       4.414849    0.002217836       4.412632
     15761    -1.00000     2.28467      40.000       2.521053      0.1313566       2.389696
     15762     0.75040     0.75040      12.100       7.811176      0.4910343       7.320141
     15765    -1.00000     5.09248     101.000         9.1753       1.910408       7.264892
     15780    -1.00000     1.81060      25.000       27.20528       6.630105       20.57517
     15786     0.53500     0.53500       4.900       3.438276      0.7369035       2.701372
     15793     0.43350     0.43350     101.000       1.321039    0.003466846       1.317572
     15801    -1.00000     2.68861      50.000       4.040332       1.098528       2.941803
     15806    -1.00000     2.06946     101.000       2.095861      0.1134957       1.982365
     15808     0.13600     0.13600       2.200       2.775548   7.401319e-22       2.775548
     15820     2.30200     2.30200      18.000       2.121911       2.107928     0.01398258
     15826    -1.00000     1.61331       9.700      0.8097826   0.0004029781      0.8093796
     15827     0.47200     0.47200       3.300       3.570892      0.9333444       2.637548
     15828    -1.00000     1.93020      12.100       6.822855       0.340719       6.482136
     15832     0.75300     0.75300       9.700        9.72408       1.298307       8.425773
     15834    -1.00000     0.80360       4.900       1.302626      0.3156365      0.9869894
     15845    -1.00000     0.33770       9.700       11.83192     0.00541089       11.82651
     15847    -1.00000     1.28932       9.700       1.014943      0.1784226      0.8365205
     15853    -1.00000     0.84530      14.500       1.461987      0.3029852       1.159002
     15858    -1.00000     2.74033      50.000       1.561331     0.03222199       1.529109
     15862     0.45640     0.45640       3.300       1.152607       1.149005    0.003602708
     15863     1.14900     1.14900       6.100       1.404931      0.1555638       1.249367
     15874     0.77790     0.77790       4.900       4.442659      0.7158011       3.726857
     15879     2.64700     2.64700      50.000       3.411941       2.468048      0.9438931
     15888     0.93510     0.93510       6.100        2.03826      0.5651419       1.473118
     15893    -1.00000     1.68086      25.000       6.546807       2.648491       3.898316
     15897     0.74740     0.74740       4.900        7.52945      0.7088075       6.820643
     15902     0.63700     0.63700       4.900      0.3038297       0.220236     0.08359367
     15907     0.51300     0.51300     101.000       13.86699     0.02439506        13.8426
     15909     0.90500     0.90500       6.100       2.353764      0.6785758       1.675188
     15914     0.84030     0.84030       6.100       4.923004      0.1832069       4.739797
     15916     0.84000     0.84000       6.100       4.052957      0.5486727       3.504285
     15917     1.01400     1.01400      18.000       2.485797       1.218029       1.267768
     15920    -1.00000     0.92720       9.700       7.267763      0.5232545       6.744508
     15921    -1.00000     1.74680      12.100        4.75844     0.08569948        4.67274
     15927    -1.00000     2.74920      50.000     0.09091771     0.09091713   5.784773e-07
     15928     0.45360     0.45360       4.900       3.065888     0.03947729       3.026411
     15930    -1.00000     2.24202     101.000      0.1242059      0.1240652   0.0001407636
     15952    -1.00000     1.72525      18.000       3.596964      0.7469554       2.850008
     15962    -1.00000     1.21640      14.500   6.533639e-08    4.93881e-18   6.533639e-08
     15970     0.40990     0.40990       3.300       11.54211   0.0003498503       11.54176
     15971     0.51830     0.51830       6.100     0.06701058     0.00147642     0.06553416
     15978    -1.00000     1.09290       6.100       1.690893     0.01747606       1.673417
     15984    -1.00000     2.01714      18.000       1.927315      0.3614683       1.565846
     15997     2.07900     2.07900      35.000      0.1607628     0.08305194     0.07771084
     15999    -1.00000     1.30155       9.700        6.14318     0.07638857       6.066791
     16004    -1.00000     2.60468      45.000       1.139067     0.03075015       1.108317
     16008    -1.00000     2.24000     101.000       6.177848      0.5807693       5.597079
     16018     1.26300     1.26300     101.000     0.04786505     0.01267363     0.03519142
     16031     0.74770     0.74770       4.900       4.075473       1.175376       2.900097
     16032    -1.00000     1.72412      25.000       1.756487      0.9702139       0.786273
     16037     1.08800     1.08800      18.000      0.5327262     0.08013341      0.4525928
     16051    -1.00000     1.69072      12.100       2.476461      0.3990747       2.077387
     16057    -1.00000     2.13585      14.500       4.274868      0.3930061       3.881862
     16061     2.08600     2.08600      35.000        4.35901       1.175551       3.183459
     16077     1.21400     1.21400      18.000    0.008563372    0.006645222    0.001918151
     16080    -1.00000     2.19853      40.000       1.060432     0.09544487      0.9649874
     16092    -1.00000     0.19020     101.000       6.657899   3.868204e-19       6.657899
     16095     0.84500     0.84500      12.100       2.319866      0.6276658       1.692201
     16102     0.25400     0.25400       3.300      0.9710452      0.9550563     0.01598887
     16103    -1.00000     1.72090      18.000       3.577112       2.247016       1.330097
     16104    -1.00000     1.80632      12.100       1.612249      0.4510297       1.161219
     16111    -1.00000     1.67992      25.000        4.45614       1.968273       2.487867
     16112    -1.00000     1.91555      35.000       1.641737      0.3201771        1.32156
     16115     0.47400     0.47400       9.700      0.1570719     0.04170379      0.1153681
     16121    -1.00000     4.29396     101.000        3.12108   0.0006800901         3.1204
     16132    -1.00000     1.61568       9.700       2.699875      0.4916256       2.208249
     16147    -1.00000     3.14000      25.000       1.677703     0.06229271        1.61541
     16166    -1.00000     1.72500      25.000       5.498142         1.5346       3.963543
     16170     0.74990     0.74990      12.100       5.382341      0.5457688       4.836573
     16175     0.81900     0.81900      14.500      0.4477826      0.1222699      0.3255127
     16178    -1.00000     0.98910      18.000        5.31175     0.02688404       5.284866
     16189    -1.00000     3.32730     101.000       6.688725       1.962511       4.726214
     16196     1.14600     1.14600       6.100       4.161439      0.7358098       3.425629
     16197     0.63850     0.63850       4.900       2.816945      0.1011341       2.715811
     16200     1.26100     1.26100      18.000       2.588777      0.1613045       2.427473
     16201     1.39400     1.39400      18.000       7.411926       3.417612       3.994314
     16202     0.87400     0.87400       6.100         8.9581      0.6583599        8.29974
     16212    -1.00000     2.41250      18.000       1.255117      0.1631823       1.091935
     16213     1.59600     1.59600      25.000       5.161427      0.2802086       4.881219
     16215     0.99700     0.99700       6.100       2.020349      0.6906888        1.32966
     16216    -1.00000     2.15000      14.500       1.165536      0.2997079      0.8658281
     16221     0.84210     0.84210       9.700       2.895411      0.1533419       2.742069
     16224     0.82060     0.82060      12.100       2.493112      0.3308258       2.162286
     16225    -1.00000     1.18020       6.100         3.7348     0.01699443       3.717806
     16234    -1.00000     1.63176       9.700       16.59575       3.399199       13.19655
     16236    -1.00000     1.00200     101.000      0.3824706      0.3669272     0.01554349
     16248    -1.00000     1.93185      35.000      0.4366701      0.3598284     0.07684166
     16251     0.52840     0.52840       6.100     0.03956774     0.03807009    0.001497651
     16264     0.74730     0.74730       4.900      0.4025793      0.2945937      0.1079855
     16268    -1.00000     1.54926       9.700       1.854433      0.2437136       1.610719
     16282     0.84070     0.84070       6.100        1.30287      0.7699299        0.53294
     16284     0.51770     0.51770       3.300      0.3431398     0.01017794      0.3329618
     16285    -1.00000     1.93210      18.000       4.779716      0.8009305       3.978786
     16286     1.53100     1.53100      25.000     0.04338019     0.04338014   5.801484e-08
     16289    -1.00000     0.75980       4.900       2.906801       0.471381        2.43542
     16297    -1.00000     2.96760     101.000       26.68851      0.2592126        26.4293
     16299     0.94870     0.94870       6.100       10.28682       1.748658       8.538166
     16307     0.41200     0.41200       9.700   0.0001228666   6.465145e-19   0.0001228666
     16318     1.21400     1.21400       9.700       5.528528      0.1590697       5.369458
     16321    -1.00000     3.81780     101.000       7.418182       3.409939       4.008243
     16332    -1.00000     3.60100      35.000   0.0004854281   0.0004797687   5.659444e-06
     16349    -1.00000     0.19750     101.000       37.08898   2.309849e-20       37.08898
     16375    -1.00000     1.94984      35.000       4.113242      0.3041382       3.809104
     16381     1.02800     1.02800       6.100       4.554431     0.04238266       4.512048
     16384     0.51800     0.51800       4.900       6.219988     0.05692181       6.163066
     16398    -1.00000     0.94740       9.700       7.388857       3.980628       3.408229
     16399     0.42300     0.42300       4.900       2.623977      0.5062423       2.117734
     16433     0.95420     0.95420       6.100       11.16487       9.202902       1.961971
     16435     0.97200     0.97200      12.100      0.9499968      0.5623573      0.3876396
     16440    -1.00000     0.33040       9.700       4.791777      0.2540808       4.537696
     16449    -1.00000     1.24380      12.100      0.3353385    0.007698783      0.3276397
     16456     0.51400     0.51400       9.700         2.5186       2.386171      0.1324288
     16466    -1.00000     2.63558      30.000       3.283814      0.1080636        3.17575
     16468     1.89100     1.89100      25.000       7.395321       4.469644       2.925677
     16484    -1.00000     0.87090       9.700       2.697616     0.04698477       2.650631
     16488    -1.00000     1.15830       9.700       4.169062    0.007834246       4.161228
     16493     1.29600     1.29600      18.000       2.470452      0.6697483       1.800704
     16495    -1.00000     1.08390     101.000       2.270095   3.129193e-20       2.270095
     16501     0.95600     0.95600       6.100      0.4748046      0.1501358      0.3246688
     16502     1.60400     1.60400       9.700       2.661888     0.08864224       2.573246
     16512    -1.00000     1.91116      35.000        3.24673     0.06156792       3.185162
     16514     0.95430     0.95430     101.000       17.05101      0.1089018       16.94211
     16516     0.39210     0.39210     101.000       15.04756     0.04420718       15.00335
     16543     0.41920     0.41920     101.000       4.762735   2.272531e-05       4.762712
     16550    -1.00000     1.18910       6.100       5.215475       1.591123       3.624353
     16559    -1.00000     1.31061      25.000       1.894566     0.01867417       1.875892
     16567    -1.00000     2.40080     101.000       8.210634       4.323505       3.887129
     16576     1.26100     1.26100      18.000      0.7459889     0.01762917      0.7283598
     16594    -1.00000     1.31140       9.700       1.229987     0.08987013       1.140116
     16601    -1.00000     1.03080       6.100       4.241615   4.709394e-18       4.241615
     16606    -1.00000     0.00100     101.000       7.184069   7.044771e-19       7.184069
     16609    -1.00000     3.86140     101.000       1.797865    0.002089537       1.795776
     16616    -1.00000     3.51260     101.000       7.652509       1.243019        6.40949
     16624     0.95380     0.95380     101.000       10.04298        1.94071       8.102266
     16625    -1.00000     1.72468      25.000       2.083881      0.2424792       1.841402
     16650     1.15200     1.15200      18.000       5.811732       1.010523       4.801209
     16656     0.40970     0.40970       3.300      0.2460006      0.2453876   0.0006130984
     16667    -1.00000     1.99750      25.000       1.467601      0.1297798       1.337822
     16671    -1.00000     2.10000      30.000      0.7981519     0.04154378      0.7566082
     16677     0.84300     0.84300       6.100       1.687264      0.1273086       1.559956
     16678    -1.00000     1.18730       6.100        1.22762      0.2375242      0.9900957
     16679    -1.00000     3.50100      50.000       2.588103      0.0115374       2.576565
     16681    -1.00000     2.61222     101.000      0.3261302       0.326062   6.823068e-05
     16703     0.84570     0.84570      12.100      0.8223791      0.8223773   1.857345e-06
     16711    -1.00000     0.89280     101.000       1.469462      0.4264932       1.042969
     16716     0.32290     0.32290       2.200     0.01165002   1.075415e-17     0.01165002
     16723    -1.00000     0.00100     101.000       0.187536              0       0.187536
     16724     0.63720     0.63720       4.900     0.07089154     0.05070611     0.02018543
     16730     0.90600     0.90600       9.700       9.381444      0.3317236       9.049721
     16735    -1.00000     0.62890       6.100    0.005472603    0.002477529    0.002995074
     16757    -1.00000     1.10540      12.100       5.434105   7.422964e-20       5.434105
     16759     0.95380     0.95380       6.100       9.808509       5.546756       4.261753
     16762     1.15200     1.15200      12.100       5.501215      0.6732793       4.827936
     16764    -1.00000     3.01814      25.000       3.104025       2.314844       0.789181
     16771    -1.00000     0.92010       6.100      0.5538197      0.1111991      0.4426206
     16774     1.67300     1.67300      12.100       7.699728      0.1151427       7.584585
     16775    -1.00000     2.41596      45.000       1.713218     0.01990667       1.693311
     16779    -1.00000     1.92320      35.000       2.579111      0.2055124       2.373598
     16784    -1.00000     1.15090       6.100       2.759865     0.06754252       2.692323
     16786     1.13900     1.13900       6.100       23.60141       1.724645       21.87677
     16791    -1.00000     3.68700      40.000       1.100861      0.3987016      0.7021594
     16799    -1.00000     3.38180     101.000       10.08297        1.89809       8.184877
     16801     0.79290     0.79290       4.900     0.02079208    0.006454475      0.0143376
     16802     1.87500     1.87500      25.000      0.4649948      0.4414794     0.02351535
     16804     2.89800     2.89800      25.000       13.74214        13.3813       0.360832
     16810    -1.00000     2.92436      50.000      0.2935986     0.04347121      0.2501274
     16825    -1.00000     2.36490      25.000      0.2119221     0.04695611       0.164966
     16826    -1.00000     1.77443      12.100       2.972195      0.9509431       2.021252
     16828     2.29900     2.29900      25.000       2.920722      0.2484579       2.672264
     16844     0.56000     0.56000     101.000       7.250461       0.303017       6.947443
     16846    -1.00000     4.28650      45.000      0.5418967     0.02043398      0.5214627
     16848     1.01700     1.01700       6.100      0.5315649      0.1165273      0.4150376
     16849    -1.00000     1.16000       6.100       2.038408      0.2835022       1.754906
     16850     4.26000     4.26000     101.000       11.26288     0.02051268       11.24236
     16853    -1.00000     2.75830      25.000       9.817697      0.6426848       9.175012
     16856     0.78950     0.78950      12.100     0.01513334     0.01009415    0.005039193
     16860    -1.00000     1.79370      12.100       7.686726       3.180305       4.506421
     16862    -1.00000     0.31580       3.300       6.870181   0.0007158893       6.869465
     16865     0.47500     0.47500       3.300       2.371445       2.138999      0.2324457
     16886    -1.00000     2.40100      30.000       2.142473     0.09101438       2.051458
     16893    -1.00000     0.92920       6.100       3.212917     0.04201362       3.170903
     16898    -1.00000     0.92000       6.100       2.486602      0.1021218       2.384481
     16907     1.08000     1.08000      18.000       1.278091      0.8709027      0.4071886
     16908     0.72030     0.72030       4.900        13.1373      0.3075543       12.82975
