#       id       zspec       zbest       ubest       chi2_min     S_chi2_min     R_chi2_min
#
      5907    -1.00000     1.29110       9.700       16.79311     0.06681203        16.7263
      5916     2.44100     2.44100      30.000       5.054818       1.816936       3.237882
      5917     1.67100     1.67100      30.000       2.502466     0.05475825       2.447708
      5921    -1.00000     2.22880      25.000       1.896758      0.6388006       1.257958
      5922    -1.00000     2.23050     101.000       5.505745       3.675015        1.83073
      5925    -1.00000     1.33122      18.000       1.440279     0.08416899        1.35611
      5941    -1.00000     1.82435      25.000       1.122269      0.2664819      0.8557871
      5966    -1.00000     0.74720       4.900       48.55839        32.9134       15.64499
      5969     0.48350     0.48350       9.700       2.760355     0.05324396       2.707111
      5974    -1.00000     1.63144       9.700       7.411037     0.07984586       7.331191
      5976     0.74520     0.74520       4.900       14.87777      0.9628259       13.91495
      5977    -1.00000     3.05480      50.000       6.623176     0.04289945       6.580276
      5982    -1.00000     5.91060     101.000       13.16628      0.1929121       12.97337
      5997     0.86990     0.86990       9.700       1.544218       0.392802       1.151416
      6000     0.85180     0.85180       6.100       3.571892      0.1638721        3.40802
      6003    -1.00000     1.44426       9.700       6.329181       3.198752       3.130429
      6005     0.43960     0.43960       3.300      0.9015653    0.003544888      0.8980204
      6006    -1.00000     3.50170     101.000       3.519067      0.5667742       2.952293
      6011     0.43790     0.43790       4.900       1.643182     0.03023808       1.612944
      6012     0.85170     0.85170       6.100      0.4748523      0.1879579      0.2868944
      6015     0.44390     0.44390       4.900      0.1855682     0.03636466      0.1492035
      6025    -1.00000     0.00100       2.200       139.6697   1.395307e-19       139.6697
      6037     0.74300     0.74300     101.000       19.06619       12.60596        6.46023
      6061    -1.00000     1.92320      12.100       5.593558      0.2609959       5.332562
      6065     0.84020     0.84020       6.100      0.7302965     0.06213212      0.6681644
      6072    -1.00000     1.72014      25.000       3.091198       1.206907       1.884291
      6073     0.85410     0.85410       6.100       2.060994      0.1468958       1.914099
      6075     0.50320     0.50320       4.900        13.7081       4.578174       9.129924
      6078    -1.00000     1.73776      30.000       3.897778      0.3324139       3.565365
      6081    -1.00000     0.92010     101.000       12.94976      0.1345193       12.81524
      6084     0.30590     0.30590     101.000       21.92232     0.01114488       21.91117
      6085     1.00500     1.00500       6.100       1.382331      0.8224552      0.5598754
      6090     0.84800     0.84800      14.500        8.47663      0.8285499       7.648081
      6091     2.48200     2.48200      18.000       8.784897       5.535958       3.248939
      6092    -1.00000     0.79450       4.900        6.01349      0.7014557       5.312034
      6094    -1.00000     1.61244       9.700        1.69191      0.2380758       1.453835
      6096    -1.00000     2.05140      35.000        1.30083    0.008046402       1.292784
      6102     1.28000     1.28000      18.000       5.455469      0.1954024       5.260067
      6107    -1.00000     1.71065      12.100       1.682834     0.07683929       1.605995
      6110     0.78100     0.78100       9.700       6.322327       2.427637        3.89469
      6114     1.01200     1.01200       6.100       5.555838       1.192331       4.363507
      6121    -1.00000     0.25560       2.200     0.01472838    0.004426561     0.01030182
      6127     0.88390     0.88390       6.100       8.315969       4.053916       4.262053
      6141    -1.00000     0.40100       3.300       6.683233   7.517019e-18       6.683233
      6147    -1.00000     0.64690       6.100       1.519739    0.006856777       1.512882
      6151     0.47210     0.47210     101.000       8.055007       0.229709       7.825298
      6152     2.48000     2.48000      18.000       3.650306       2.257313       1.392993
      6155    -1.00000     2.90220     101.000       9.531517      0.5998876       8.931629
      6156     0.85200     0.85200       6.100        2.24439      0.7092642       1.535126
      6158     0.85090     0.85090      12.100        11.8352      0.3066019       11.52859
      6166     2.26000     2.26000      40.000       17.56254       16.74573      0.8168016
      6186     0.47420     0.47420       3.300      0.6147257    0.006421296      0.6083044
      6197    -1.00000     0.35590       9.700       1.561075   1.615863e-18       1.561075
      6216     0.84930     0.84930       6.100       8.026292       2.679191       5.347101
      6221     0.44300     0.44300       9.700    0.006274276     0.00141987    0.004854406
      6233     1.52200     1.52200       9.700       9.036733      0.1272987       8.909434
      6242     1.99600     1.99600      30.000       5.880647      0.2109116       5.669735
      6245     0.85410     0.85410      12.100       4.470839       1.571524       2.899315
      6249    -1.00000     2.08480      18.000       1.891598      0.7814127       1.110185
      6251     1.15500     1.15500       6.100       5.705434     0.05682147       5.648612
      6256     0.68010     0.68010       4.900        11.7594       7.528172       4.231229
      6262    -1.00000     0.00100     101.000       11.99542   2.245604e-19       11.99542
      6265    -1.00000     2.58208      30.000       1.377694      0.2183998       1.159294
      6287    -1.00000     2.21550     101.000       3.699749      0.5181013       3.181648
      6289     2.32000     2.32000      40.000       11.19216      0.1607053       11.03145
      6290     0.50100     0.50100       4.900       4.190862     0.03631707       4.154545
      6292    -1.00000     2.19102     101.000       13.83717       0.911934       12.92524
      6296     0.97500     0.97500       9.700       2.412415      0.2520899       2.160325
      6308    -1.00000     2.85980      50.000       18.02471       5.065677       12.95903
      6311     0.50200     0.50200       9.700       2.693816      0.1535054       2.540311
      6315     0.50420     0.50420       4.900       7.563967       2.840574       4.723393
      6319    -1.00000     1.77472      25.000       7.116253       5.217013        1.89924
      6324    -1.00000     2.81593      18.000       2.591819      0.8660446       1.725775
      6329    -1.00000     1.66928     101.000       16.78999       2.152832       14.63716
      6330    -1.00000     2.18280      30.000       4.008354     0.05301118       3.955343
      6332    -1.00000     0.23760       6.100      0.6785344   2.920703e-18      0.6785344
      6333    -1.00000     0.37410       9.700       2.865643        1.09375       1.771894
      6350     0.85020     0.85020      14.500       5.874809      0.3694078       5.505401
      6352     0.68130     0.68130       6.100       2.755083      0.5668446       2.188238
      6363     0.52850     0.52850       9.700        3.10461      0.3398084       2.764802
      6368     2.48200     2.48200      18.000      0.8069842      0.1591179      0.6478663
      6381     0.74680     0.74680       6.100       8.641635      0.2292503       8.412385
      6383     0.91300     0.91300     101.000       3.842755      0.3940587       3.448696
      6385    -1.00000     2.23730     101.000       5.344025       1.280307       4.063718
      6386     1.52200     1.52200      18.000       1.965724     0.08040118       1.885323
