#       id       zspec       zbest       ubest       chi2_min     S_chi2_min     R_chi2_min
#
     11942    -1.00000     2.89480     101.000       6.665389      0.2810873       6.384302
     11946     0.56200     0.56200       4.900       3.291684      0.1062385       3.185445
     11948    -1.00000     1.69000      18.000       3.535367      0.1242622       3.411105
     11957    -1.00000     1.88850      14.500       5.307113     0.09170429       5.215409
     11962     2.42100     2.42100      45.000       2.222658     0.04160307       2.181055
     11966    -1.00000     2.83910      18.000       11.52906       1.409326       10.11973
     11970     0.91130     0.91130     101.000       33.32348       1.701785       31.62169
     11974    -1.00000     0.92710       6.100       5.424459     0.07272283       5.351736
     11976    -1.00000     2.30952     101.000        2.35604      0.1794152       2.176625
     11978     1.01600     1.01600       6.100       7.144176      0.5340377       6.610139
     11979     0.52810     0.52810       3.300       3.354566    0.007423615       3.347142
     11984    -1.00000     0.00100     101.000        1.58573              0        1.58573
     11991    -1.00000     2.34802     101.000        1.43966      0.1005145       1.339146
     12000     1.21900     1.21900     101.000        2.66662     0.02101281       2.645607
     12007    -1.00000     1.62042       9.700       3.892966      0.3332923       3.559674
     12030     0.45800     0.45800       3.300       10.51306    0.000225612       10.51283
     12036    -1.00000     1.26020      18.000       1.436062      0.0231617       1.412901
     12054     0.45870     0.45870       9.700        1.07728     0.03490108       1.042379
     12066     1.22200     1.22200       9.700       8.508463      0.1153042       8.393159
     12070    -1.00000     1.16740      12.100       2.264886      0.3097589       1.955127
     12078     0.47420     0.47420       9.700      0.1829115    0.002685606      0.1802259
     12080     0.55800     0.55800       9.700       1.076026      0.1042718      0.9717538
     12094    -1.00000     1.94300     101.000       18.48749       4.841935       13.64555
     12095     1.10900     1.10900       6.100       3.966103       1.327132       2.638971
     12106     0.63930     0.63930      12.100       12.32174       1.041152       11.28059
     12107    -1.00000     1.67734      18.000       2.180751      0.1985533       1.982198
     12119    -1.00000     3.14050      30.000       6.828872       1.483227       5.345645
     12124     0.28600     0.28600       2.200       3.531119       1.299221       2.231898
     12125     1.33400     1.33400      12.100       1.407493     0.03374518       1.373748
     12127     2.58900     2.58900     101.000       22.79504       11.15764        11.6374
     12129    -1.00000     0.93280       6.100       4.230678      0.8890882        3.34159
     12133    -1.00000     0.81090       6.100       4.633408       1.485263       3.148145
     12142     0.63190     0.63190      12.100       1.341842     0.06317175        1.27867
     12143     0.51790     0.51790       4.900      0.9617301    0.001194579      0.9605355
     12145     0.96170     0.96170      12.100       11.16751      0.2268995       10.94061
     12150     0.63940     0.63940       4.900       1.625011      0.0566273       1.568384
     12152     0.32090     0.32090       9.700       6.262012     0.01761813       6.244394
     12166    -1.00000     1.15460       9.700        10.2366        1.13589        9.10071
     12172     0.45690     0.45690       9.700       9.944207     0.02331397       9.920893
     12177     0.48350     0.48350       9.700       9.703355    0.004905632       9.698449
     12195    -1.00000     1.27040       9.700       2.042667     0.03617426       2.006493
     12199     4.33800     4.33800     101.000        24.4702       1.379305        23.0909
     12200     0.53300     0.53300       4.900       2.503817      0.1155842       2.388233
     12206     0.97000     0.97000       6.100       1.595865      0.8727908      0.7230739
     12241    -1.00000     1.79792      25.000       1.169815      0.2678271       0.901988
     12244     2.48400     2.48400      45.000       2.343624      0.2311327       2.112491
     12250     3.47900     3.47900     101.000       26.54635       1.675989       24.87036
     12256    -1.00000     0.08100       4.900       39.55075   4.557774e-19       39.55075
     12257    -1.00000     1.68394      12.100       4.955099       1.190347       3.764753
     12259    -1.00000     2.61054      25.000        1.80214        0.39683        1.40531
     12262     0.84180     0.84180       6.100        2.85473      0.7571102       2.097619
     12265    -1.00000     2.44112      18.000       3.315209      0.3212479       2.993961
     12267     0.96000     0.96000      12.100       3.852653      0.6818328        3.17082
     12275     0.45760     0.45760       9.700       8.233427     0.03852386       8.194903
     12276    -1.00000     1.29565     101.000       22.83845       4.175497       18.66295
     12282    -1.00000     1.16560       6.100       7.380367       1.392974       5.987392
     12301     0.11400     0.11400     101.000       9.017929   2.868137e-21       9.017929
     12313    -1.00000     1.53970      25.000       3.012669   2.004696e-06       3.012667
     12317    -1.00000     1.37510     101.000       18.02109       13.02506       4.996037
     12349     2.08100     2.08100      14.500       1.136924      0.1349326       1.001992
     12350     1.24100     1.24100       9.700      0.7027484     0.07089096      0.6318574
     12365     0.88650     0.88650       6.100       7.978456      0.1909523       7.787504
     12368     0.48420     0.48420       3.300       16.47644    0.007666932       16.46878
     12377    -1.00000     0.00100     101.000       6.014301   9.464986e-18       6.014301
     12387     2.08200     2.08200      25.000       1.396614       1.103027      0.2935872
     12388    -1.00000     2.97546     101.000       11.90314       1.151802       10.75134
     12391    -1.00000     0.92920       6.100       9.411386       3.431592       5.979795
     12392    -1.00000     2.13040      35.000       1.036624     0.03704298      0.9995809
     12396     0.39850     0.39850       6.100     0.03478512   5.480391e-05     0.03473032
     12400     1.73400     1.73400      18.000       1.162488      0.1472103       1.015278
     12403    -1.00000     0.91440       6.100       3.159269     0.05759908        3.10167
     12419    -1.00000     0.85820     101.000       10.02826     0.03498498       9.993276
     12420    -1.00000     3.51312      30.000       6.187758      0.3979831       5.789775
     12421    -1.00000     0.92370       6.100       2.670452      0.1529124        2.51754
     12423    -1.00000     1.40240      25.000       8.367305     0.07799851       8.289307
     12428     1.20400     1.20400      18.000       20.32882      0.2805458       20.04827
     12429     1.22400     1.22400       9.700       2.783642     0.07752789       2.706114
     12434    -1.00000     0.90360     101.000      0.3912354      0.3171687     0.07406671
     12450     0.47970     0.47970       4.900       12.87528   0.0009610262       12.87432
     12451    -1.00000     2.11372      25.000       4.454411      0.6226427       3.831768
     12457    -1.00000     1.71410      25.000       2.745966     0.01530708       2.730658
     12465     0.56250     0.56250       4.900       12.58919     0.04925107       12.53994
     12478    -1.00000     2.70975      40.000       4.951668     0.04230904       4.909359
     12485     1.08400     1.08400       6.100       2.959511      0.5705995       2.388912
     12492    -1.00000     2.14860      25.000        1.19322      0.3833305      0.8098891
     12493    -1.00000     3.51023      30.000       5.173278     0.01525591       5.158022
