#            id              z           maxz            snr         maxzsnr
#
           8941          1.383            -99          3.986            -99
           8944          2.548            -99          0.891            -99
           8946          1.173          1.333          5.385        4.00231
           8947           1.62            -99              0            -99
           8948         0.7516            -99          1.229            -99
           8955          1.434          1.754          6.955        4.03949
           8959          1.433            -99          2.438            -99
           8963         0.9361            -99          3.493            -99
           8965         0.4103         0.6503          12.73        4.09644
           8968          1.938          2.998          12.09        4.02498
           8973          1.433          2.493          22.64        4.05129
           8988          1.068          1.188          5.517        4.00079
           9004         0.5164            -99          3.156            -99
           9012           0.94           1.46          15.83        4.09086
           9022          1.225          1.765          14.64        4.06364
           9024          1.965            -99           1.65            -99
           9038         0.7516            -99          0.556            -99
           9041         0.4084         0.5084          6.879        4.01191
           9053          3.446          8.446          14.85        5.21219
           9056          1.015          1.575          13.65        4.06304
           9071         0.6766         1.1566          17.42        4.12313
           9075          0.041            -99              0            -99
           9077         0.2995         0.5595          49.62        4.05492
           9101         0.5763         0.6963          6.529        4.10604
           9106          1.724            -99          0.669            -99
           9109          1.215          1.655          9.662        4.06513
           9113          1.372            -99          2.631            -99
           9119           2.04            -99          1.116            -99
           9120         0.8473            -99          1.068            -99
           9122         0.4382         0.4382          4.296        4.25452
           9123         0.5184         0.5584          5.084        4.23399
           9124         0.5199         0.8199          16.37          4.135
           9139         0.6332            -99           2.29            -99
           9148          0.243          0.243          4.607        4.58154
           9153          1.144          1.684           12.4        4.12055
           9154          0.943            -99          2.864            -99
           9155         0.3223         0.4223          8.541        4.43575
           9166          1.148            -99          0.874            -99
           9167         0.4774         0.6574          9.427        4.24171
           9170         0.4678            -99              0            -99
           9171         0.5778            -99          1.642            -99
           9185          0.851          1.131          7.487        4.02324
           9192         0.8495            -99          2.756            -99
           9207         0.5196            -99          0.535            -99
           9229          1.873          2.353          8.165        4.06702
           9234          1.021            -99          0.718            -99
           9237         0.5687         0.8287          10.62          4.018
           9247         0.7974         0.7974          4.056              0
           9252         0.5605         0.9805          22.76        4.17529
           9256           2.47           2.95          5.415        4.00787
           9274          1.525          2.125          10.04        4.06773
           9286           1.68           1.98          5.757        4.05066
           9293          3.214          8.214          7.961        5.36123
           9294         0.5111         0.5911          6.551        4.25734
           9297          1.143          1.803           12.9        4.08911
           9306         0.1389         0.2589          46.24        4.22571
           9311           1.14            1.3          6.016        4.15954
           9316           1.69            -99          2.913            -99
           9319          1.101          1.661          7.763        4.03604
           9322          1.062            -99          3.115            -99
           9329         0.7115            -99          2.405            -99
           9333            1.3            -99          3.376            -99
           9347         0.7479            -99          1.217            -99
           9353         0.9436         1.0836          5.788        4.09684
           9356         0.6324            -99          2.844            -99
           9357         0.4859            -99          3.148            -99
           9363         0.4752         0.4752          4.638              0
           9367          0.948          1.408          11.31        4.10965
           9370          2.011          7.011          56.84        5.13837
           9371         0.8619         1.0419          6.503        4.02443
           9376           0.97           1.23          7.954        4.10664
           9387         0.8381         1.2581          11.98         4.1077
           9388           2.89           7.89          7.369        4.11851
           9391         0.7803         1.2403          17.82        4.17355
           9398           1.99           2.69          9.805        4.07766
           9401         0.4855         0.9255          23.78        4.00276
           9409           1.59           2.13          8.772        4.02616
           9412         0.5639         0.7039          8.218         4.1201
           9418         0.9081            -99              0            -99
           9422          3.067            -99          0.736            -99
           9430           1.32            -99          0.025            -99
           9431          1.249            -99              0            -99
           9433           0.78           1.16          11.74        4.01438
           9437         0.5195         0.5795          5.696        4.31449
           9438          2.056          2.616          8.263        4.02948
           9440          0.518          0.578           5.47        4.20024
           9471           2.12            -99          2.975            -99
           9477          1.021          1.541          10.82        4.08824
           9479           1.52            -99          2.274            -99
           9481          2.213            -99          0.788            -99
           9482          1.005            -99          2.332            -99
           9487          1.143          1.763          12.59        4.00032
           9488          3.292            -99          3.829            -99
           9489          1.224          1.564          8.326        4.09681
           9492              1              1           4.05              0
           9514         0.5174         0.5974          6.199        4.17093
           9520          2.002          3.062          13.57        4.06633
           9526         0.8071            -99          3.845            -99
           9538         0.7609         1.4809          6.967        4.02437
           9539          2.155            -99          2.314            -99
           9548           2.21            -99              0            -99
           9551          2.028            -99          2.848            -99
           9553         0.2069         0.3669          25.14        4.05125
           9555         0.1567         0.1567          4.263        4.02554
           9567          1.801            -99              0            -99
           9592          2.092            -99          2.742            -99
           9593          1.382          2.142          11.27        4.07073
           9608           2.25            -99           3.91            -99
           9610          1.872          2.372          7.635        4.01868
           9612         0.5113            -99          3.675            -99
           9613         0.9369         1.0369          5.772        4.19685
           9615          2.742            -99          3.978            -99
           9616         0.5405         0.6005          5.195        4.09981
           9623           0.61            -99          2.308            -99
           9634         0.6506            -99          2.739            -99
           9635          1.625            -99          2.284            -99
           9642           3.58            -99          3.118            -99
           9644          1.258            -99          0.061            -99
           9647          2.747            -99          0.278            -99
           9649         0.6879            -99          1.949            -99
           9650         0.8462            -99          0.868            -99
           9662         0.8681            -99              0            -99
           9663         0.8709            -99          0.462            -99
           9691         0.8494         1.0494          6.886        4.03801
           9693          2.713            -99          1.502            -99
           9709          1.345            -99          2.145            -99
           9710          5.551         10.551          10.38        6.43606
           9722          1.304          1.804          6.381         4.0598
           9751         0.4404            -99          0.483            -99
           9753          4.196            -99          2.005            -99
           9754         0.1137         0.2137          34.37        4.17774
           9761           3.21           4.03          7.343        4.05027
           9762           2.49           3.17          8.586        4.06431
           9781         0.4589            -99          3.542            -99
           9782          1.154          1.814          12.43        4.00175
           9786           1.67           2.89          15.36        4.02515
           9790           1.46           3.12          30.03        4.02928
           9798            1.4           2.12          11.76        4.07168
           9813          0.513            -99           2.01            -99
           9821          1.785            -99          2.258            -99
           9824         0.7517         1.1317          15.03        4.11494
           9837           1.67            -99           1.58            -99
           9846         0.4754            -99           3.01            -99
           9849          1.289            -99          0.922            -99
           9861          1.095            -99          2.581            -99
           9862         0.4226         0.6426           12.2        4.11111
           9879          1.179            -99              0            -99
           9887         0.1947         0.2147          6.312        4.81877
           9891          1.515            -99          3.258            -99
           9900         0.9602            -99          3.804            -99
           9902          1.244          1.464          4.614        4.13182
           9916          3.049            -99          1.639            -99
           9918          1.156            -99          3.129            -99
           9921         0.7936         1.0136          7.628        4.06249
           9922          0.749          0.809          5.099        4.26187
           9927         0.9585            -99           1.14            -99
           9928          0.511          0.611          6.456         4.2311
           9931           1.27            -99          0.774            -99
           9954          1.142            -99          2.903            -99
           9957         0.8166            -99          3.316            -99
           9958         0.8159            -99          1.799            -99
           9964           1.55            -99          3.022            -99
           9970          1.246          2.986          30.74         4.0363
           9973          1.027            -99          0.918            -99
           9981          2.231          3.371          12.13        4.04869
           9986          0.514            -99          2.532            -99
           9988          4.701          4.701          4.134              0
           9991          1.382          2.262          20.64        4.06731
           9999          2.926            -99          2.099            -99
          10002           1.49            -99          0.232            -99
          10004         0.5123            -99          2.353            -99
          10005           2.35           3.03          7.755        4.00584
          10006           1.82            -99          1.688            -99
          10008          2.049            -99          3.427            -99
          10012           1.39           1.61          5.909        4.11783
          10019          2.048            -99          0.153            -99
          10026         0.8445            -99          1.313            -99
          10027         0.5116            -99          2.759            -99
          10029          1.045            -99          0.386            -99
          10044         0.4735         0.5335          5.554        4.01958
          10059          2.954          3.354           5.77        4.04107
          10070          1.322          2.622          29.48        4.04012
          10077          1.022          1.842          18.54        4.08953
          10084         0.2859            -99          0.827            -99
          10090         0.3364            -99           2.84            -99
          10093         0.8405         1.3005          14.64        4.12766
          10107          1.015            -99          2.493            -99
          10109          4.251            -99          0.519            -99
          10110          1.471          2.791          18.14        4.03584
          10111         0.8782         1.1782          8.225        4.06029
          10120           1.55            -99          2.547            -99
          10123         0.8372            -99          2.937            -99
          10126         0.8848         1.3048          11.23          4.095
          10127           1.59           1.79          5.379        4.08577
          10131          1.359          2.079          14.37        4.03286
          10133          1.906            -99          2.176            -99
          10134          1.102            -99           1.29            -99
          10145          0.851            -99          1.842            -99
          10149           1.55           2.07          9.488        4.10406
          10155         0.2861            -99          3.627            -99
          10159         0.5561         0.9161          23.43        4.17825
          10162          0.851          1.131          8.715        4.07528
          10175          1.146            -99           2.45            -99
          10177          1.015          1.235          6.632        4.01314
          10181          1.495            -99          2.381            -99
          10184          1.359          1.359          4.782              0
          10205          1.222          1.362          5.559        4.17448
          10206         0.5105            -99          1.921            -99
          10222          1.001          1.421          7.478        4.06154
          10239          2.742            -99          3.382            -99
          10247          3.665            -99           1.86            -99
          10249          3.145            -99          1.433            -99
          10250          1.021            -99           0.17            -99
          10251           1.73            -99          2.534            -99
          10255          3.131            -99          2.406            -99
          10264           1.33            -99              0            -99
          10308          1.845            -99          0.931            -99
          10311         0.5344         0.8344          12.84        4.05913
          10315         0.4742            -99           2.07            -99
          10318          1.551            -99              0            -99
          10326          1.245            -99          3.136            -99
          10327          1.314            -99          2.964            -99
          10331         0.4473         0.6473          9.877        4.04151
          10335          0.161          0.301          17.71        4.07091
          10336          2.701          3.701          7.005        4.02577
          10341         0.4845         0.8645          25.26        4.16872
          10345         0.9588         1.4588          15.82        4.12675
          10351          1.021          1.501           10.7         4.1275
          10352          1.851          3.191           14.2        4.04032
          10362          1.137            -99          0.236            -99
          10373           2.64            -99          3.939            -99
          10376           1.23           2.27          14.43        4.03318
          10390          2.386            -99          3.051            -99
          10392         0.9377         1.2977          9.471        4.15263
          10393         0.8599            -99          2.278            -99
          10402         0.5338            -99              0            -99
          10408          0.201            -99              0            -99
          10411           2.97           7.97          7.128        4.10678
          10422          2.819            -99              0            -99
          10423          0.395            -99          2.058            -99
          10441           1.02           1.04          4.735        4.13943
          10446           2.24            -99          0.544            -99
          10448          2.251            -99          2.065            -99
          10472         0.9471         1.1871          7.784        4.10151
          10483          1.313            -99          0.111            -99
          10484          0.559          0.659          6.061        4.05602
          10487         0.7455         0.8655          6.051        4.04826
          10493         0.4114            -99          1.745            -99
          10495         0.5562         0.8162          13.91        4.23262
          10497          1.016            -99              0            -99
          10514         0.1049         0.1849          14.79        4.48077
          10518           1.21           2.47          28.21        4.05761
          10521          0.849            -99          0.923            -99
          10523           0.96            1.3          9.525        4.15444
          10525          1.878          1.878          4.192              0
          10532           1.02            -99              0            -99
          10539          1.018          1.018          4.004              0
          10546         0.7129         1.1329          12.56        4.08069
          10550          1.811            -99              0            -99
          10555         0.4784         0.8584          22.97        4.09516
          10564          0.877          1.377          19.24        4.11952
          10582         0.8395         1.1595          10.33        4.11854
          10583         0.8782            -99              0            -99
          10585           1.52            -99          2.619            -99
          10587          3.177          8.177          7.233        4.82878
          10591           2.08            -99              0            -99
          10611          0.441          0.981          38.94        4.06631
          10640            2.7           2.86          4.299        4.01013
          10641          2.931            -99          0.564            -99
          10642         0.8389         0.8389          4.159        4.06434
          10643           0.89            -99          1.415            -99
          10654          2.087            -99          2.942            -99
          10656         0.7784         0.7984          5.213        4.00148
          10659          1.165            -99          1.594            -99
          10661          0.651            -99              0            -99
          10665          0.688          0.688          4.472        4.25445
          10669          0.846          1.066          6.308        4.04874
          10670          1.488          1.688          5.723         4.0858
          10674          0.899            -99          0.212            -99
          10675         0.4756            -99              0            -99
          10676         0.3965            -99          1.258            -99
          10679         0.4395            -99          1.078            -99
          10687         0.8407         0.8407          4.903        4.18277
          10692          1.025            -99          2.174            -99
          10695          3.067            -99          1.589            -99
          10696          1.296          1.616          7.671         4.0609
          10704          1.469            -99          1.423            -99
          10705          1.249          1.669          8.731        4.02406
          10710          2.751          2.911          5.001        4.05534
          10714         0.7524            -99          1.838            -99
          10715           1.94           2.36          6.573        4.01425
          10719          2.033            -99          0.058            -99
          10723          0.899          1.159           7.39        4.08266
          10725           0.44           0.46          4.049        4.08531
          10727          1.341            -99          1.617            -99
          10730          2.287            -99          0.579            -99
          10738         0.9605            -99          1.954            -99
          10739          0.853            -99           2.98            -99
          10749          2.409          4.509          22.63        4.02709
          10750          1.996          6.996          39.04        9.44707
          10754           1.97            -99          2.425            -99
          10763          0.484          0.704          10.95        4.17726
          10780          1.244          1.544          7.352        4.05297
          10783          1.619          1.939          6.632         4.1009
          10788          2.458            -99           3.45            -99
          10789          1.267            -99          1.441            -99
          10794         0.7471            -99          2.876            -99
          10805          2.079            -99              0            -99
          10808         0.4362         0.7962          34.33        4.02389
          10829          1.295          1.515          6.141        4.03561
          10853         0.8903         1.0303          5.277        4.03664
          10855          1.794            -99          1.778            -99
          10861           2.69            -99          1.847            -99
          10866          1.223            -99          1.091            -99
          10869          0.879            -99          3.026            -99
          10870           1.29            -99          0.777            -99
          10879          1.022          1.622          16.67        4.08344
          10884          1.004            -99           1.97            -99
          10894         0.3208            -99          3.377            -99
          10898           3.18           4.46          7.329         4.0128
          10909          1.996          3.436          18.75        4.01864
          10911         0.1045            -99          2.733            -99
          10916          2.801            -99          1.067            -99
          10922           2.44            -99              0            -99
          10931          0.651            -99          2.214            -99
          10942          1.875            -99          1.323            -99
          10951           1.62            -99          1.694            -99
          10954          1.461          1.641          5.698        4.05834
          10965          1.008          1.068          4.623         4.1103
          10966          1.249          1.549          7.035        4.02482
          10970           0.41           0.47          6.495        4.39029
          10976         0.9737            -99          1.369            -99
          10992          2.554            -99              0            -99
          10994          0.806            -99          3.824            -99
          11002              1              1          4.898              0
          11006         0.4757         0.7557          15.81          4.128
          11012           1.77            -99              0            -99
          11013          2.699          2.699          4.191              0
          11019         0.2008         0.3008          10.38        4.13704
          11046         0.4586            -99          3.239            -99
          11052          0.845          1.345          15.68        4.04119
          11053          3.038          4.198          7.878         4.0091
          11060          1.953            -99           0.38            -99
          11063         0.4546         0.7946          18.86        4.06094
          11076          0.799            -99          2.794            -99
          11086         0.5131         0.6731           7.67        4.08449
          11093          1.201          1.621          8.408        4.12271
          11096          1.381          1.381           4.06              0
          11097          2.726            -99          0.145            -99
          11109         0.9699            -99          3.173            -99
          11110         0.9009            -99          3.515            -99
          11120          1.241            -99           0.93            -99
          11128            1.7           1.94          6.162         4.1278
          11137          2.398          5.178          12.06        4.00263
          11140         0.7529            -99          1.874            -99
          11146         0.7926         0.9126          5.219        4.08777
          11154           1.24           1.28          4.988         4.0992
          11158            2.7            -99          1.718            -99
          11159          1.598          1.718          5.092        4.06826
          11164           2.15            -99          0.632            -99
          11165         0.8493         1.1893          10.56        4.08088
          11180          1.871            -99              0            -99
          11182           2.17            -99          0.282            -99
          11183         0.9544            -99          0.585            -99
          11194          3.513          3.613          4.482         4.0269
          11201          1.521          1.781          5.863        4.03185
          11211          1.016            -99          3.223            -99
          11230          0.911            -99          2.191            -99
          11234          4.145          9.145          9.973        5.48797
          11235          1.923            -99          0.687            -99
          11237          1.908            -99           1.48            -99
          11238          2.492            -99          0.729            -99
          11241           2.28           2.28           4.17              0
          11242          0.635            -99          0.835            -99
          11244         0.9081            -99          1.197            -99
          11245         0.4745         0.6945          10.45        4.23943
          11246         0.4758            -99          1.223            -99
          11249          1.653            -99          2.509            -99
          11251         0.9334            -99          1.506            -99
          11256         0.9628            -99              0            -99
          11262          0.845            -99          3.726            -99
          11276            2.5           2.78          5.212        4.06247
          11281           2.16            -99          2.442            -99
          11289         0.9544            -99          1.734            -99
          11296           1.31            -99          3.054            -99
          11298           2.45            -99          0.367            -99
          11303          2.929          3.829          7.128        4.01787
          11306           2.16            -99          0.245            -99
          11317         0.8988         1.1388          5.177        4.13492
          11319          1.706          2.766          14.19        4.03344
          11329          0.947          1.467          12.52        4.09832
          11340          1.241            -99              0            -99
          11345          0.503            -99          2.355            -99
          11348         0.4746            -99              0            -99
          11354           1.94            -99           0.39            -99
          11359           2.81            -99          1.254            -99
          11363          1.036          1.756          12.92        4.06191
          11366          1.289            -99          2.658            -99
          11378          2.769            -99          2.075            -99
          11388          0.485          0.645          8.397        4.21229
          11391           2.72            -99          0.635            -99
          11398          0.634          0.714          6.082        4.26383
          11402           1.72           2.42          12.66        4.06458
          11403          2.981            -99          0.317            -99
          11411         0.9262         0.9462          4.041        4.01241
          11412         0.8619            -99          1.447            -99
          11415          0.847          1.247          10.98        4.03544
          11418          2.088          2.728          8.457        4.05781
          11421          1.217            -99          2.503            -99
          11424          1.867            -99          0.961            -99
          11438           1.36            -99          1.481            -99
          11449         0.4843         0.6843          10.13        4.09972
          11451          1.594            -99          2.136            -99
          11455         0.6059            -99          1.022            -99
          11461          0.936          1.256          9.811        4.13405
          11464           1.38           1.76          7.168        4.02075
          11466          1.445            -99          1.504            -99
          11469          1.799            -99          3.783            -99
          11481          1.141          2.221          27.41        4.07101
          11494          1.239          1.979          17.68        4.05126
          11499          4.496          9.496          20.72        7.40846
          11513          1.243            -99          0.457            -99
          11514         0.4744            -99           3.74            -99
          11520          1.325          2.165           11.6        4.06638
          11521           1.33            -99          1.508            -99
          11522            1.6            -99              0            -99
          11533         0.6881         0.7481          5.383        4.06209
          11541          2.747            -99          2.741            -99
          11542          1.488            -99          1.447            -99
          11543           1.31            -99          1.535            -99
          11545         0.4086            -99          2.442            -99
          11546           2.28            -99          0.179            -99
          11550         0.4725         0.6325          8.281        4.16944
          11563          1.004          1.684          24.16        4.00068
          11564         0.8253            -99            2.7            -99
          11580          2.758          7.758          33.58        8.76642
          11596           1.22            -99          1.304            -99
          11604          1.223          1.983          19.93        4.00792
          11605          1.646            -99          0.616            -99
          11608          1.734            -99          2.781            -99
          11610          2.268            -99          2.203            -99
          11613          2.251            -99          1.825            -99
          11617         0.7122            -99          2.332            -99
          11620          1.127          1.867          16.23        4.03409
          11622         0.4748         0.7748          14.55        4.22188
          11627          1.829            -99          2.653            -99
          11630           0.89            -99          0.071            -99
          11633         0.8509            -99          2.514            -99
          11635         0.9759            -99          1.672            -99
          11654         0.9089         1.1289          7.912        4.11946
          11658           1.61           1.61          4.015              0
          11659          0.651            -99          0.447            -99
          11665          2.932            -99            1.2            -99
          11675          0.501            -99          2.032            -99
          11688          3.058            -99          2.962            -99
          11710         0.6419         1.1219          16.53        4.05915
          11717           2.86            -99          2.544            -99
          11735         0.4733         1.2133          104.7        4.00455
          11736          0.631            -99          2.917            -99
          11737         0.5565         0.7765          10.18        4.17396
          11740         0.4843            -99              0            -99
          11742           1.24           1.24          4.135              0
          11743          1.235            -99          1.044            -99
          11744          0.321            -99          1.727            -99
          11747          0.838          0.918          5.188        4.07558
          11750          1.491            -99           0.84            -99
          11752          0.272          0.292          5.634        4.29475
          11754           0.89           0.99          5.193        4.13519
          11756          1.909            -99          2.807            -99
          11758          4.689          9.689          11.39        4.05295
          11760          2.441          2.441          4.409              0
          11764            1.6            3.7           44.7        4.02026
          11793           3.47            -99          1.521            -99
          11795          0.751            -99          2.745            -99
          11797          0.993            -99          3.362            -99
          11807          0.848          1.448          25.57        4.03454
          11808          0.557          0.977          37.28         4.0211
          11810          2.872          3.892          7.589        4.01855
          11827          0.551          0.791          10.02        4.07996
          11828         0.1056         0.1856          44.78        4.51138
          11832         0.8208            -99          3.544            -99
          11842            1.8            -99          1.724            -99
          11848          3.066            -99          3.092            -99
          11854         0.9093         1.2693           10.7         4.1631
          11855          1.753            -99          1.642            -99
          11859         0.5214            -99          1.932            -99
          11863          1.001            -99          3.914            -99
          11880          1.487          2.007           8.31        4.05045
          11889            1.7            -99          2.983            -99
          11891          0.887          1.167          8.621        4.13361
          11900         0.5178         0.5578          5.035        4.34191
          11905          1.023          1.223          6.492        4.03813
          11911           1.23           1.43          5.275        4.07088
          11912           2.54            -99          2.585            -99
          11927          0.791            -99          3.296            -99
          11933          3.851            -99          2.814            -99
          11937          0.829          0.909          5.074        4.00674
          11938          3.212          4.812          7.196        4.01863
          11940           2.69            -99          2.403            -99
          11942          3.184          3.184          4.945        4.02902
          11946          0.562          0.842           12.3        4.15028
          11948          1.811            -99          2.903            -99
          11957          1.782            -99          3.652            -99
          11962          2.421            -99          2.794            -99
          11966          3.002          3.642           6.35          4.038
          11970         0.9113            -99              0            -99
          11974         0.8071            -99          1.715            -99
          11976          2.325          4.565          16.02        4.02863
          11978          1.016            -99          1.676            -99
          11979         0.5281         0.5681          5.551        4.34069
          11984          0.051          0.071          18.72        5.44961
          11991           2.26           3.02           8.47        4.02513
          12000          1.219          6.219            113        6.83703
          12007           1.77           2.03           6.06        4.11612
          12030          0.458          0.578          8.001        4.18537
          12036           1.21            -99          3.086            -99
          12054         0.4587         0.5787           7.21        4.15198
          12066          1.222            -99          2.282            -99
          12070          1.097            -99          2.917            -99
          12078         0.4742         0.7542          12.57        4.09565
          12080          0.558          0.598          4.924        4.29635
          12094          1.761            -99          0.901            -99
          12095          1.109          1.489          8.415         4.0356
          12106         0.6393         0.8393          8.293        4.10788
          12107          1.725            -99           2.94            -99
          12119          3.284            -99          2.145            -99
          12124          0.286          0.566          34.82        4.19168
          12125          1.334          1.654          7.614        4.07449
          12127          2.589            -99          1.264            -99
          12129          1.043          1.523          11.15        4.02049
          12133         0.9809            -99          0.821            -99
          12142         0.6319         0.7319          6.069        4.17122
          12143         0.5179         0.5779           5.02        4.05394
          12145         0.9617            -99          3.037            -99
          12150         0.6394            -99          2.435            -99
          12152         0.3209            -99           3.53            -99
          12166          1.195            -99          3.278            -99
          12172         0.4569         0.4569          4.751              0
          12177         0.4835         0.4835          4.163        4.02789
          12195          1.281            -99          1.751            -99
          12199          4.338            -99          2.577            -99
          12200          0.533            -99          3.073            -99
          12206           0.97           1.43          11.78        4.01189
          12241           1.61            -99          0.539            -99
          12244          2.484          3.124          6.531        4.02483
          12250          3.479            -99          2.335            -99
          12256          0.041            -99              0            -99
          12257          1.792          1.792          4.927        4.12812
          12259          2.626            -99          0.306            -99
          12262         0.8418         1.0618          7.741        4.10826
          12265           2.21           2.21          4.936              0
          12267           0.96            -99          1.088            -99
          12275         0.4576            -99          2.665            -99
          12276           1.45            -99          2.351            -99
          12282          1.256            -99          3.395            -99
          12301          0.114          0.194          33.22        4.29911
          12313           1.33            -99          3.724            -99
          12317           1.61            -99          3.346            -99
          12349          2.081            -99          0.995            -99
          12350          1.241            -99          0.649            -99
          12365         0.8865            -99          3.975            -99
          12368         0.4842         0.4842          4.622              0
          12377          0.041            -99              0            -99
          12387          2.082            -99              0            -99
          12388           2.94            -99          2.141            -99
          12391          1.069            -99           0.54            -99
          12392           2.44            -99            1.1            -99
          12396         0.3985         0.5985          11.36        4.23603
          12400          1.734            -99          2.571            -99
          12403         0.8644            -99           1.46            -99
          12419         0.8782            -99           1.85            -99
          12420          3.551          4.431          6.232        4.02296
          12421         0.9037            -99          1.513            -99
          12423          1.461          2.321          13.98        4.04597
          12428          1.204            -99          2.961            -99
          12429          1.224            -99          0.917            -99
          12434         0.9538         1.0738          5.409         4.1048
          12450         0.4797         0.5397          4.815        4.17234
          12451          2.055            -99          0.115            -99
          12457           1.49            -99          2.947            -99
          12465         0.5625         1.0025          33.34        4.10795
          12478           2.55            -99          3.049            -99
          12485          1.084            -99            3.9            -99
          12492           2.46            -99          0.914            -99
          12493          3.691            -99          1.167            -99
          12496         0.7625            -99           0.56            -99
          12500          2.437          2.517          4.938        4.09079
          12508          3.074          4.094          8.975        4.05466
          12509          2.333            -99              0            -99
          12520          2.458            -99          1.373            -99
          12523         0.4734            -99          2.845            -99
          12524         0.9585         1.4585          11.36        4.06157
          12526          2.434            -99          3.674            -99
